tweet,polarity
the fun pa #sarcasm #moving   #thetaylorway #chaos ,0.3
huh i wonder why? could it be that he's a well documented #tyrant  #bigot #elitist #crook ? @user ,0.0
never been happier to leave work  ,0.0
play on eve  ,0.0
so this just arrived! @user  review coming soon!   #healthyeating ,0.0
@user   fathers day ,0.0
@user do i time me lance having one more hit on last tour before big climbing day? #addicted   #truth #spo,-0.23333333333333336
this mornings read (we're on page 349)   #edfringe #thepictureofdoriangray ,0.0
come visit the puppies of @user ! interested in adopting a #shelterpet?  ,0.25
@user @user @user they gymnasts faces when queenie walked in was priceless.   #lovely #priceless,1.75
great to meet @user @user the best #gin experience in #london   #worldginday tomorrow!,0.9
 @user i live in a period where people celebrate & congratulate 13-16 year olds getting pregnant .  ,0.23484848484848483
#donaldtrump's #ny campaign co-chair #carlpaladino unleashes on the #obamas in  2017 wish list | mic ,0.0
holidays  #france #instamoment #instagood   #hi #live #life #sea #sun #sunshine #hey ,0.13636363636363635
flights booked to canada!  @user  ,0.0
why the more   #actor will #book the #job from @user ,0.5
"shouts of anger in toronto couroom   #ontario #toronto #nightmares i've had nightmares longer than six yrs, ",-0.7
my hea goes out to the people lives lost in florida and their loved ones  ,0.7
#steak became even #sexier ! #food #foodie #foodblogger   #sexy  ,0.5
 @user what a day ?! finally on my way to #gqmini event with @user and @user  ,0.0
 @user i love edm so much ))) can't wait to get logic pro in the future   ,0.2333333333333333
  bts day pay,0.0
life is fun    #live #love #photo #canon #america #sesion #panama #colombia #chile ,0.3121212121212121
"  #switzerland producer and impo prices (mom) came in at 0.4%, above forecasts (0.1%) in may   #blog #silve",0.0
can't the grey weather go vaporize somewhere? i can't go out to take photos in this! #iwantsun #nophoto  ,-0.05
perfectionism is the enemy of happiness. #quote #inspirational  ,1.2
my handwritting. #newromantics #1989 #taylorswift #heabreak   #people #note #handwritting ,0.0
 @user i'm so excited for my smoothie bowl tomorrow morning and i haven't even gone to sleep yet   ,0.375
"@user #allahsoil the odds of dying from extremist violence are roughly one in 400,000.    #emiratis",-0.1
current office view.    #blessed #love #helping #people #win #positive #expectations ,0.5090909090909091
buzzing in yr 7 science today- using microscopes for the first time!!   #asechat @user ,0.390625
@user waiting in line for #reignofkong right now  ,0.2857142857142857
happy weekend from the local flower shop! #me #instagood # #photooftheday  #beautiful   ,1.25
yeah yeah  my jam rn  #nobodydoesitbetter #michaelcalfan   #tune #banger #blondie ,0.0
@user @user   bihday beautiful kajal ,0.85
i am thankful for being able to remember. #thankful #positive     ,0.7272727272727273
"if you would become truly and permanently prosperous, you must first become viuous.  #fathersday",0.25
have a spectacular day everybody!  #peaceful  #hopeful     #godbless,1.0
@user   ! these are my only true options,0.175
i cant help but look back and cry   #crying ,-0.1
get to see my boy tonight    #datenight,0.0
"there is no difference @user between your ignorance and you're dumb, theron.   @user @user @user @user",-0.375
holy happiness! #poshpretzels #nyc #food #yum #love   #omg #instagood #instadaily #smile ,1.275
i am dazzling. #i_am #positive #affirmation     ,0.9772727272727273
@user   bihday rg ,0.0
#model   i love u take with u all the time in ur!!!   ,0.78125
" @user fighting sexism by calling me pigwoman. but it's ok, he's got his special victim class shield up. ",0.26071428571428573
  #usd/cad bullish sho-term  scotiabank   #blog #silver #gold #forex,0.0
i love it citation  #friday #evening   #smile #picoftheday #citation #by #damiensaez ,0.4
#model   i love u take with u all the time in ur!!!   ,0.78125
 @user yea what he said  @user #hbd  ,0.0
#newstar   bull up you will dominate your bull and you will direct it whatever you want it to do. when you ,0.1
katie hopkins why wont the left admit the #truth about islam?  @user #islam #political   #jealous #hate,-0.4
i am glamorous. #i_am #positive #affirmation     ,0.22727272727272727
"ramazan hs always bn a month of barkat/blessings n peace,with wahabism hijacking islam it's just bloodshed 24*7*365 #orlandoshooting  ",0.0
"simple word to tell girl. #love #single #quotes #mood   #funny monday #star #followers need love,  all ",0.29464285714285715
grandma got me a video game pizza a peach cobbler yeah gym not happening today. lol gotta love gramms  ,0.25
had a good visit today    fathers day #free you,0.55
@user  in chief- the gangs all here #hillaryclinton #obama #soros more #caoons at  ,0.5
off for a full breakfast to set me up ready for #wal v #eng later today.   #cmonwales,0.18333333333333335
damn!!! #splitsvilla9  is up and i already missed the opening episodes!!! #pls bring back the full episodes on @user !!   #love,0.7734375
see i told you!!! lots of christmas balls scattered around!!!!!    #sharethemagic @user ,0.0
she called your bf a n*****   l personally have never used that word. it's sad that she did & now she is eating her words.     #hypocrit,-0.5
"if you think the answer is more guns, i really don't know what to say to you #orlando  ",0.35
#goverment #left is against #womensrighttochoose a #drink  #feminism #hillary #trump  #discrimination #obama,0.0
witness a miracle emma wearing a sho and not completely black dress... i am a girl.. #praise #hot    ,0.16666666666666666
 @user i am thankful for having internet connection. #thankful #positive     ,0.22727272727272727
this the worse day of my life straight up wtf mexico finna go kill myself brb  #mexicovschile #neverforget   #byeworld,-0.2333333333333333
my dad ate the rest of my macaroni and cheese. i'm not happy about this  #macncheese  ,-0.4
" @user i've just read @user ' guest blog for #thecuriousmystic , and you guys are in for a treat!   #guestblog #a",0.0
 @user smile power day is easily celebrated on a genuine scooter. #smilepowerday  #smile #smileday   #genuinescooters htt,0.6499999999999999
    what you conjure up a smile today?,0.3
"haha @user it's all smoke and mirrors. as soon as the lights go aht, i'm all yinz n'at. ",0.2
then it dawned on me that he's not my lil baby brother and eventually he'll be leaving for college.   ,0.0
 @user cece and eve are going to have to drag me out my bed to get me out tonight otherwise i'm staying in it until my holidays #bye,-0.1
@user another innocent soul born into that corrupt family.  ,0.0
  baby moose plays with a backyard sprinkler  check out my blog ,0.0
cannot wait for #loveisland tonight!! . @user #loveisland   #zaraaaaasgoing,0.0
new season of oitnb is coming in two days   #oitnb,0.13636363636363635
"i may have cheated and measured a week early, already 1"" gain on my arms! #proud   ",0.925
happy father's day to all the new (like tiyo81) and not so new fathers!  .   #fathersday ,0.36893939393939396
  #eur/jpy holding on to 117.40   #blog #silver #gold #forex,0.0
rasebud interiors #instacool #smile #style #20likes   #follow #tbt #fun #me #giditraffic @user ,0.3
can't wait!!!! #superexcited ,0.0
sometimes a is just outside your window  #poetry #deep   #poem #cows #farming #moo #cantthinkofanyuddeags ,0.0
what a #fabulousthursday at #theshard today - had a #superday with @user - so   to have met you - see u soon ,0.0
"expressions of , #misandry, #misogyny (ie #power) are pa of all marginalized groups, who live w/ fear.  ",0.13636363636363635
sway hbd  i want to meet you     bihdaysway ,0.0
school's out for the summer one week from today @user #teachers #extended   #hour  from 100pm -... ,0.0
literally like a week away from join    #thisgenerationsucks #datingsucks,0.0
  adeolu philips mr p,0.0
@user vets are heroes.and we love them so dearly.vets gave us freedom.they fought for all of us. badly treated by many govts  ,0.4000000000000001
"after taking time off to move house, i'm returning with a new logo! @user #logodesign #websitedesigner  ",0.17045454545454544
@user    #fathersday gift for proud dads.available for 1 day ,0.8
i just don't want to go back to that house that i once called s home ,0.0
 @user what is uppppp racheal on a #motivationalmonday #health   #lifestyle #nutritionalcleansing #isagenix #trainer ht,0.0
@user  do you guys not make cinnamon twist anymore ???!?  ,0.0
"#breakingnews - i just signed a contract with @user for a new book, ""cover girl""!  ",0.17045454545454544
"awful news, some people have no sense or reason. hope the course recovers and the police catch them.  ",-1.0
university of wisconsin-madison won't cancel racially biased 'problem of whiteness' course  ,0.0
lovely love  #poetry #regram ofyesteryear #saturdaynightvibes   #bride   #bridal ,0.5
[1466319641.17] update @  #social #analytics   #skateboarding #opensource ,0.03333333333333333
for the 18th time..... #vlicobs #xoxo #love #grace   #amen #share #passion #church #life #god #purpose... ,0.5
loversplayz - na #naughty #nude   #sexy #kinky #hot #xxx #young #slut #nasty #shy #snapshot #wet #porn #horny ,-0.1285714285714286
i got another crack in my phone )   #iphone,0.0
45 minutes left.. @user ma'am.. can't wait for it.. #hbd_anjanamam  ,0.0
dress shopping with the bride-to-be today @user !!    #keepittogethercait #bestfriends,0.0
 @user finally got the job .!!   ,0.0
windy asfck... #bemean #berude #letitallgoaway and #beyou #sweet #lovely    #and #real ... ,0.35000000000000003
found my little car was 'keyed' all along the kerb side where i parked (legally) for 15 mins in my @user ward. never happened before!  ,0.0062500000000000056
@user @user @user is there a bug in the app? this is the 5th time since jun 2nd the drivers cancel after 15 min  ,0.0
@user #hornsareblowing people screaming!! 52 years david! my husband is   #wecried #nbafinals someone shooting #fireworks,0.0
how you feel about your body has a huge affect on how   you are ,0.4000000000000001
ex-girlfriend text fails. some of them are pretty   ,-0.25
@user just words-fake words in this case    gather around her false light children and you will die,-2.7755575615628914e-17
shit niggas don't recall happening #depressing  ,-0.4
looking for 'the love'? i found 'for the love of paws'!  ,1.125
life is what you make it. lets make it  ! #motivation ,0.0
even in #usa being gay is still dangerous #prayfororlando   #whatapity,-0.09166666666666665
  #new zealand reinz house price index (mom) fell from previous 18.4% to 13.6% in may   #blog #silver #gold #,-0.015151515151515152
 @user just run 10kms for @user @user   #loveisall  pour donner www.alvarum/heloiseetlespremas ,0.0
get your father the gift of time this fathers day #father #fathersday #gift #love #temodeler   ,0.5
the prototype for bone s is here!   #bone #vegan #dog   #ossobello #love ,0.5
my tattoo!!!! #bluedragon #tattoo #amazing   #icantbelieveitlookssogood #yay ,0.6000000000000001
treat yourself to #naturalskincare products & #beautytreatments from award winning @user today #harleystreet  ,0.5
balance of health & pleasure  #fitnessfood #weekend  #tiffany  #work  #jobs     #travel ,0.0
  #upset #raghuramrajan  this is big loss to india. still majority of india dont care about it. some of silly people are happy for it,0.15000000000000002
 @user day off today! heading down to @user   #love #food #foodfestival #newcastleemlyn,0.17222222222222222
#ased   bull up you will dominate your bull and you will direct it whatever you want it to do. when you s ,0.1
